position,case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
1,1,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8862766165283258) np.float64(-0.45607452041323976)
  np.float64(-0.08068327475342257)]]"
1,1,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8574914039882793) np.float64(-0.49690218956337906)
  np.float64(-0.13340429563297151)]]"
1,1,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.924718484180259) np.float64(-0.37517085550453705)
  np.float64(-0.06436267703691151)]]"
1,1,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8193889613917679) np.float64(-0.5634984102125314)
  np.float64(-0.10522011042224609)]]"
1,1,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8433915455534952) np.float64(-0.527308973866385)
  np.float64(-0.10313072756878469)]]"
1,1,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.881381302467733) np.float64(-0.4723935678939196)
  np.float64(0.0033640262685098177)]]"
1,1,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8075417305920889) np.float64(-0.5821929987943708)
  np.float64(-0.09448632444513692)]]"
1,1,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.9116716662315415) np.float64(-0.40972439672379024)
  np.float64(0.03131599782748161)]]"
1,1,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.9003359638762461) np.float64(-0.4300192838876734)
  np.float64(-0.06692210125035791)]]"
1,1,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8616347248904894) np.float64(-0.4905102170987461)
  np.float64(-0.13032777058106915)]]"
