case,twist,youngs_modulus,base_radius,density,coner_angle,length,tgt_dir
1,2.551493778872274,0.003714965027318963,2.589212346902357,1.1518728645215976e-06,1.3012540389782496,172.2260518832732,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.30012025888150795) np.float64(0.9205449268504633)
  np.float64(-0.2500497307712446)]]"
1,3.0124104363285795,0.0034899715353183917,2.5017329862849413,1.3276312906325197e-06,9.39216581664974,149.40045403333036,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.2225657790109437) np.float64(0.9689022315182063)
  np.float64(-0.10813389742486854)]]"
1,-1.228980138180816,0.0036278282192163365,2.6278641856206937,1.2018471455340489e-06,2.1362217689114478,162.05493560561257,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.2766083101283671) np.float64(0.9156766194935541)
  np.float64(-0.29158904520023776)]]"
1,-7.423150248398587,0.003851090709919734,2.5678487615544316,1.1114729715063988e-06,3.2638555442054287,153.5563498759948,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.3094438426846712) np.float64(0.9279313772553212)
  np.float64(-0.2078169081898477)]]"
1,-5.285787735416935,0.0033080146992627646,2.354676074633602,1.3471063766338939e-06,1.847749463504424,169.81368451860342,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.30956489715599395) np.float64(0.9165440108237748)
  np.float64(-0.2532126589881852)]]"
1,0.5600699408980763,0.0032665338257392316,2.2897460888047996,1.159438252492317e-06,7.959452028616118,178.82968632869188,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.3419722362765017) np.float64(0.9303562598295059)
  np.float64(-0.1322581544257347)]]"
1,-3.4869801468421517,0.003586614193606978,2.2722257121945915,1.1238412674176199e-06,0.8166883582995279,166.30391557311282,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.29223114804492456) np.float64(0.9212113368509854)
  np.float64(-0.25684748192179274)]]"
1,-0.09312027278922841,0.0035629998327154503,2.4291822573124775,1.284182338428338e-06,6.019662261792603,152.136203880416,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.3779197999359277) np.float64(0.8925004379098368)
  np.float64(-0.24621046514544812)]]"
1,-2.8626610291130907,0.003669993157058842,2.1978541259477757,1.2981062719130643e-06,6.588434237899041,176.5075765434326,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.31481904550323436) np.float64(0.8802794130101285)
  np.float64(-0.3549607353200861)]]"
1,7.694901079081625,0.0033492686124903456,2.5378041822075725,1.2582012150114558e-06,0.3564764265754288,147.70877601782894,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.28394170320541273) np.float64(0.9250292759845524)
  np.float64(-0.2523845235990201)]]"
